Datum;Zeit;Artnr;Preis;Name
07.02.2022;18:30:02;72113;382;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;08:30:03;72113;382;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;12:30:03;72113;375,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;18:30:04;72113;375,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;08:30:03;72113;352,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;12:30:02;72113;358,69;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;18:30:04;72113;378,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.02.2022;08:30:02;72113;398,95;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.02.2022;12:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.02.2022;18:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
11.02.2022;08:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
11.02.2022;12:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
11.02.2022;18:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
12.02.2022;08:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
12.02.2022;12:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
12.02.2022;18:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
13.02.2022;08:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
13.02.2022;12:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
13.02.2022;18:30:02;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
14.02.2022;08:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
14.02.2022;12:30:03;72113;432,26;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
15.02.2022;18:30:02;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
16.02.2022;08:30:02;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
16.02.2022;12:30:04;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
16.02.2022;18:30:03;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
17.02.2022;08:30:02;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
17.02.2022;12:30:01;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
17.02.2022;18:30:03;72113;432,24;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
18.02.2022;08:30:03;72113;433,67;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
18.02.2022;12:30:03;72113;433,67;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
18.02.2022;18:30:03;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
19.02.2022;08:30:02;72113;433,67;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
19.02.2022;12:30:03;72113;433,67;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
19.02.2022;18:30:03;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;08:30:03;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;12:30:03;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
20.02.2022;18:30:02;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;08:30:02;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;12:30:03;72113;433,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;18:30:03;72113;443,96;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;08:30:02;72113;367,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;12:30:03;72113;367,94;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;18:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;08:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;12:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
23.02.2022;18:30:03;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;08:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;12:30:04;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
24.02.2022;18:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;08:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;12:30:02;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
25.02.2022;18:30:01;72113;474,68;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
01.02.2022;08:30:03;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
01.02.2022;20:30:02;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
02.02.2022;08:30:02;72322;319;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;08:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;12:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
03.02.2022;18:30:03;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;08:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;12:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;08:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;12:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;18:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;08:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;12:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;18:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;08:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;12:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;18:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;08:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;12:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;18:30:03;72322;300,76;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;08:30:02;72322;300,72;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;12:30:03;72322;300,66;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;18:30:02;72322;300,66;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;08:30:02;72322;300,5;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;12:30:02;72322;299,46;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;18:30:03;72322;298,32;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;08:30:02;72322;298,2;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;12:30:04;72322;298,16;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;18:30:02;72322;298,25;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;08:30:02;72322;298,13;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;12:30:02;72322;298,09;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;18:30:01;72322;294,96;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
26.02.2022;08:30:03;72322;294;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
17.02.2022;12:30:01;72393;803,86;64GB Samsung DDR5-4800MHz (1x64GB) reg. ECC M321R8GA0BB0-CQK
17.02.2022;18:30:03;72393;803,86;64GB Samsung DDR5-4800MHz (1x64GB) reg. ECC M321R8GA0BB0-CQK
18.02.2022;08:30:03;72393;803,81;64GB Samsung DDR5-4800MHz (1x64GB) reg. ECC M321R8GA0BB0-CQK
18.02.2022;12:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
18.02.2022;18:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
19.02.2022;08:30:02;72393;803,71;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
19.02.2022;12:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
19.02.2022;18:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
20.02.2022;08:30:03;72393;803,71;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
20.02.2022;12:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
20.02.2022;18:30:02;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
21.02.2022;08:30:02;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
21.02.2022;12:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
21.02.2022;18:30:03;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
22.02.2022;08:30:02;72393;803,76;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
22.02.2022;12:30:03;72393;803,86;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
23.02.2022;08:30:02;72393;803,86;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
23.02.2022;12:30:02;72393;803,86;64GB Samsung reg ECC DDR5-4800 DIMM CL40 Single
24.02.2022;08:30:02;72393;803,86;64GB Samsung DDR5-4800 DIMM Single
25.02.2022;08:30:02;72393;803,86;64GB Samsung DDR5-4800 DIMM Single
25.02.2022;18:30:01;72393;798,86;64GB Samsung DDR5-4800 DIMM Single
26.02.2022;08:30:03;72393;798,81;64GB Samsung DDR5-4800 DIMM Single
29.01.2022;12:55:11;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
29.01.2022;20:30:02;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;08:30:01;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
30.01.2022;20:30:02;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;08:30:04;72507;438;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
31.01.2022;20:30:01;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;08:30:03;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
01.02.2022;20:30:02;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
02.02.2022;08:30:02;72507;429;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;08:30:02;72507;427;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;12:30:02;72507;425;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72507;419;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;08:30:02;72507;419;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;12:30:02;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;18:30:03;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;08:30:02;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;12:30:03;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;18:30:02;72507;399;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;08:30:03;72507;399;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;12:30:02;72507;399;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
06.02.2022;18:30:02;72507;399;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;08:30:03;72507;399;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;12:30:02;72507;398;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;18:30:02;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;08:30:03;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;12:30:03;72507;412,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;18:30:04;72507;411,97;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;08:30:03;72507;411,91;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;12:30:02;72507;411,88;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;18:30:04;72507;411,82;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
14.02.2022;12:30:03;72507;418,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
21.02.2022;08:30:02;72507;432,12;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
22.02.2022;18:30:02;72507;418,76;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
03.02.2022;18:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;08:30:02;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;12:30:03;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;18:30:02;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;08:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;12:30:02;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
06.02.2022;18:30:02;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;08:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;12:30:02;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;18:30:02;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;08:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;12:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
16.02.2022;12:30:04;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
16.02.2022;18:30:03;72521;349,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
17.02.2022;08:30:02;72521;349,82;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
17.02.2022;12:30:01;72521;340,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
21.02.2022;12:30:03;72521;491,04;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;12:30:03;72521;347,76;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
22.02.2022;18:30:02;72521;336,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;08:30:02;72521;336,08;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;12:30:02;72521;336,04;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
23.02.2022;18:30:03;72521;336,16;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;08:30:02;72521;328,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;12:30:04;72521;328,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
24.02.2022;18:30:02;72521;328,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;08:30:02;72521;327,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;12:30:02;72521;326,76;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
25.02.2022;18:30:01;72521;328,66;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
26.02.2022;08:30:03;72521;323,66;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
29.01.2022;12:55:11;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
29.01.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
30.01.2022;08:30:01;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
30.01.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
31.01.2022;08:30:04;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
31.01.2022;20:30:01;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
01.02.2022;08:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
01.02.2022;20:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
02.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
03.02.2022;18:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;18:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;12:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;18:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
06.02.2022;08:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
06.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
06.02.2022;18:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
07.02.2022;08:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
07.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
07.02.2022;18:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;18:30:04;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.02.2022;12:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.02.2022;18:30:04;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.02.2022;18:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
11.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
11.02.2022;12:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
11.02.2022;18:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
12.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
12.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
12.02.2022;18:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
13.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
13.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
13.02.2022;18:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
14.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
14.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
14.02.2022;18:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
15.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
15.02.2022;12:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
15.02.2022;18:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
16.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
16.02.2022;12:30:04;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
16.02.2022;18:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
17.02.2022;08:30:02;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
17.02.2022;12:30:01;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
17.02.2022;18:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
18.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
18.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
18.02.2022;18:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
19.02.2022;08:30:02;72621;188;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
19.02.2022;12:30:03;72621;188;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
