Datum;Zeit;Artnr;Preis;Name
17.02.2022;18:00:04;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
18.02.2022;08:00:04;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
18.02.2022;12:00:05;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
18.02.2022;18:00:03;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
19.02.2022;08:00:02;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
19.02.2022;12:00:04;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
19.02.2022;18:00:05;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
20.02.2022;08:00:05;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
20.02.2022;12:00:03;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
20.02.2022;18:00:03;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
21.02.2022;08:00:02;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
21.02.2022;12:00:04;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
21.02.2022;18:00:02;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
22.02.2022;08:00:02;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
22.02.2022;12:00:05;70055;1639;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
22.02.2022;18:00:02;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
23.02.2022;08:00:02;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
23.02.2022;12:00:03;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
23.02.2022;18:00:02;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
24.02.2022;08:00:04;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
24.02.2022;12:00:02;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
24.02.2022;18:00:03;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
25.02.2022;08:00:06;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
25.02.2022;12:00:03;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
25.02.2022;18:00:03;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.02.2022;08:00:02;70055;1599;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70092;1148;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70092;1148;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70092;1139;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;70092;1139;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70092;1129;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;12:00:03;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;18:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;12:00:05;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
08.02.2022;08:00:04;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
08.02.2022;12:00:02;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
08.02.2022;18:00:03;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.02.2022;08:00:02;70092;1099;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.02.2022;12:00:04;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.02.2022;18:00:02;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
10.02.2022;08:00:04;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
10.02.2022;12:00:02;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
10.02.2022;18:00:04;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
11.02.2022;08:00:03;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
11.02.2022;12:00:06;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
11.02.2022;18:00:03;70092;1079;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
16.02.2022;12:00:03;70092;1044;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
16.02.2022;18:00:03;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
17.02.2022;08:00:04;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
17.02.2022;12:00:04;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
17.02.2022;18:00:04;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
18.02.2022;08:00:04;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
18.02.2022;12:00:05;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
18.02.2022;18:00:03;70092;1035;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
19.02.2022;08:00:02;70092;1034;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
19.02.2022;12:00:04;70092;1034;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
19.02.2022;18:00:05;70092;1034;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
20.02.2022;08:00:05;70092;1028;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
20.02.2022;12:00:03;70092;1028;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
20.02.2022;18:00:03;70092;1049;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
21.02.2022;08:00:02;70092;1049;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
21.02.2022;12:00:04;70092;1049;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
21.02.2022;18:00:02;70092;1049;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
22.02.2022;08:00:02;70092;1049;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
24.02.2022;12:00:02;70092;1029;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
24.02.2022;18:00:03;70092;1068,96;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
25.02.2022;08:00:06;70092;1068,58;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
25.02.2022;12:00:03;70092;1068,45;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
25.02.2022;18:00:03;70092;1068,3;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
26.02.2022;08:00:02;70092;1067,82;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70098;1095;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.01.2022;10:00:02;70098;1089;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.01.2022;20:00:03;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.01.2022;10:00:03;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
27.01.2022;18:00:02;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
28.01.2022;10:00:03;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
28.01.2022;18:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
29.01.2022;10:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
29.01.2022;20:00:03;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
30.01.2022;08:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
30.01.2022;20:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
31.01.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
31.01.2022;20:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
01.02.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
01.02.2022;20:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
02.02.2022;08:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;08:00:02;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;12:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
03.02.2022;18:00:07;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;08:00:03;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;12:00:05;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
04.02.2022;18:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;08:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;12:00:04;70098;1038;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;18:00:03;70098;1038;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;08:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;12:00:03;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;18:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;08:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;12:00:05;70098;999;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;18:00:04;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
08.02.2022;08:00:04;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
08.02.2022;12:00:02;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
08.02.2022;18:00:03;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.02.2022;08:00:02;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.02.2022;12:00:04;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.02.2022;18:00:02;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
10.02.2022;08:00:04;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
10.02.2022;12:00:02;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
10.02.2022;18:00:04;70098;988;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
11.02.2022;08:00:03;70098;988;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
11.02.2022;12:00:06;70098;989;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
11.02.2022;18:00:03;70098;989;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
12.02.2022;08:00:04;70098;989;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
12.02.2022;12:00:06;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
12.02.2022;18:00:04;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
13.02.2022;08:00:03;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
13.02.2022;12:00:04;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
13.02.2022;18:00:04;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
14.02.2022;08:00:03;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
14.02.2022;12:00:03;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
14.02.2022;18:00:04;70098;948;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
22.02.2022;18:00:02;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
23.02.2022;08:00:02;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
23.02.2022;12:00:03;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
23.02.2022;18:00:02;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
24.02.2022;08:00:04;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
24.02.2022;12:00:02;70098;925;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
24.02.2022;18:00:03;70098;919;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
25.02.2022;08:00:06;70098;918;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
25.02.2022;12:00:03;70098;918;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
25.02.2022;18:00:03;70098;917;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
26.02.2022;08:00:02;70098;917;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
24.01.2022;19:58:22;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
08.02.2022;12:00:02;70103;985;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
08.02.2022;18:00:03;70103;985;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.02.2022;08:00:02;70103;985;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.02.2022;12:00:04;70103;985;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.02.2022;18:00:02;70103;985;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
10.02.2022;08:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
10.02.2022;12:00:02;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
10.02.2022;18:00:04;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
11.02.2022;08:00:03;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
11.02.2022;12:00:06;70103;984;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
16.02.2022;12:00:03;70103;977;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
16.02.2022;18:00:03;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
17.02.2022;08:00:04;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
17.02.2022;12:00:04;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
17.02.2022;18:00:04;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
18.02.2022;08:00:04;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
18.02.2022;12:00:05;70103;969;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
18.02.2022;18:00:03;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
19.02.2022;08:00:02;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
19.02.2022;12:00:04;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
19.02.2022;18:00:05;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
20.02.2022;08:00:05;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
20.02.2022;12:00:03;70103;966;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
20.02.2022;18:00:03;70103;965;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
21.02.2022;08:00:02;70103;965;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
21.02.2022;12:00:04;70103;965;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
21.02.2022;18:00:02;70103;965;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
22.02.2022;08:00:02;70103;965;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
22.02.2022;12:00:05;70103;964;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
22.02.2022;18:00:02;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
23.02.2022;08:00:02;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
23.02.2022;12:00:03;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
23.02.2022;18:00:02;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
24.02.2022;08:00:04;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
24.02.2022;12:00:02;70103;959;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
24.02.2022;18:00:03;70103;949;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
