Datum;Zeit;Artnr;Preis;Name
25.01.2022;18:00:03;74407;2589;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;10:00:02;74407;2569;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;20:00:03;74407;2569;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;10:00:03;74407;2529;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;18:00:02;74407;2529;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;10:00:03;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;18:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;10:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;20:00:03;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;08:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;20:00:03;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;08:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;20:00:04;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
01.02.2022;08:00:02;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
01.02.2022;20:00:03;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
02.02.2022;08:00:03;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;08:00:02;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;12:00:04;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;18:00:07;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;08:00:03;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;12:00:05;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;18:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
24.01.2022;19:58:22;74408;2599;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;74408;2599;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;10:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
24.01.2022;19:58:22;74409;2579;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
25.01.2022;18:00:03;74409;2579;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
26.01.2022;10:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
26.01.2022;20:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
27.01.2022;10:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
27.01.2022;18:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
28.01.2022;10:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
28.01.2022;18:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
29.01.2022;10:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
29.01.2022;20:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
30.01.2022;08:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
30.01.2022;20:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
31.01.2022;08:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
31.01.2022;20:00:04;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
01.02.2022;08:00:02;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
01.02.2022;20:00:03;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
02.02.2022;08:00:03;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
03.02.2022;08:00:02;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
03.02.2022;12:00:04;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
03.02.2022;18:00:07;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
04.02.2022;08:00:03;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
24.01.2022;19:58:22;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
25.01.2022;18:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;10:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;20:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;10:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;18:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;10:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;18:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;10:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;20:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;08:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;20:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;08:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;20:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
01.02.2022;08:00:02;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
01.02.2022;20:00:03;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
02.02.2022;08:00:03;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
03.02.2022;08:00:02;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
03.02.2022;12:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
03.02.2022;18:00:07;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
04.02.2022;08:00:03;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
04.02.2022;12:00:05;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
04.02.2022;18:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
24.01.2022;19:58:22;74671;819;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;74671;789;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;74671;789;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;74672;2499;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;74672;2499;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;74672;2499;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
25.01.2022;18:00:03;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
26.01.2022;10:00:02;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
26.01.2022;20:00:03;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
27.01.2022;10:00:03;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
27.01.2022;18:00:02;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
28.01.2022;10:00:03;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
28.01.2022;18:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
29.01.2022;10:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
29.01.2022;20:00:03;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
30.01.2022;08:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
30.01.2022;20:00:03;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
31.01.2022;08:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
31.01.2022;20:00:04;74687;979;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
01.02.2022;08:00:02;74687;979;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
01.02.2022;20:00:03;74687;979;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
27.01.2022;18:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;75011;1019;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;75011;1019;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;75011;1019;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
28.01.2022;10:00:03;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
28.01.2022;18:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
29.01.2022;10:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
29.01.2022;20:00:03;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
30.01.2022;08:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
30.01.2022;20:00:03;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
31.01.2022;08:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
31.01.2022;20:00:04;75080;669;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
01.02.2022;08:00:02;75080;669;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
03.02.2022;08:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
03.02.2022;12:00:04;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
03.02.2022;18:00:07;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
04.02.2022;08:00:03;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
04.02.2022;12:00:05;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail)
28.01.2022;18:00:02;75084;679;12GB Palit GeForce RTX 3060 Dual DDR6 (Retail)
29.01.2022;10:00:02;75084;679;12GB Palit GeForce RTX 3060 Dual DDR6 (Retail)
31.01.2022;20:00:04;75084;689;12GB Palit GeForce RTX 3060 Dual DDR6 (Retail)
29.01.2022;20:00:03;75095;695;12GB MSI GeForce RTX 3060 Gaming X (Retail)
30.01.2022;08:00:02;75095;695;12GB MSI GeForce RTX 3060 Gaming X (Retail)
30.01.2022;20:00:03;75095;695;12GB MSI GeForce RTX 3060 Gaming X (Retail)
31.01.2022;08:00:02;75095;695;12GB MSI GeForce RTX 3060 Gaming X (Retail)
31.01.2022;20:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
01.02.2022;08:00:02;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
01.02.2022;20:00:03;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
