Datum;Zeit;Artnr;Preis;Name
11.02.2022;12:45:02;8940378;222,93;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8940378;224,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8943074;276,72;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8943074;276,67;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8943074;276,67;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8943074;276,63;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8943074;276,59;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8943074;276,51;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8951964;240,63;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8951964;240,63;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8951964;240,54;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8951964;240,51;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8951964;240,45;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8951964;240,36;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8951964;240,33;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8951964;240,27;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8951964;240,18;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8951964;240,15;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8951964;240,06;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8951964;239,59;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8951964;239,53;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8951964;239,47;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8951964;239,42;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8951964;239,36;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8951964;239,3;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8951964;239,24;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8951964;239,18;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8951964;239,12;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8956154;167,96;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8956154;167,93;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8956154;167,87;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8956154;167,87;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8956154;168,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8957842;473,73;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8957842;294,34;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8966948;281,07;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8966948;281,07;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8966948;275,97;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8966948;275,97;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8966948;275,97;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8966948;270,87;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8966948;270,87;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8966948;270,87;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8966948;281,89;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8966948;281,89;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8966948;280,57;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8966948;280,57;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8966948;280,57;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8966948;280,57;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8966948;281,89;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8966948;280,57;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8966948;274,77;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8966948;274,77;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8966948;274,77;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8966948;274,77;"10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8972436;106,46;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8972436;106,56;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8972436;106,5;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8972436;106,41;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8972436;106,38;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8972436;106,29;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8972436;106,23;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8972436;106,2;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8972436;106,14;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8972436;106,11;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8972436;106,05;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8972436;105,99;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8972436;105,93;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8972436;105,87;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8972436;105,81;"6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8987889;323,77;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;8987889;323,77;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;8987889;318,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;8987889;318,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;8987889;318,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;8987889;318,63;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;8987889;318,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;8987889;318,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;8987889;319,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;8987889;319,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;8987889;322,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;8987889;322,67;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;8987889;320,53;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;8987889;320,57;"10TB WD Black WD101FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;8988554;268,07;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8988554;269,57;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8988554;269,57;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8988554;265;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8988554;265;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8988554;259,97;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8988554;265;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8988554;267,36;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8988554;267,36;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8988554;269,47;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8988554;266,67;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8988554;266,65;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8988554;266,57;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8988554;264,96;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8988554;264,5;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8988554;264,5;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8988554;264,96;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8988554;266,67;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8988554;266,67;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8988554;266,65;"8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
